Class,Level,type,Sex,UGR orig enr,Start term,Current status,UGFall Cr,UGWinter Cr,UGSpring Cr,Degree1,Major1,Major2,Minor1,Minor2,Johnson Scholar,Visa,Citizenship,Social Org,Varsity sport1           ,Varsity sport2           ,Varsity sport3           ,Home State,Virginia County,Home Zip,Home Country,High School Attended                                        ,High School  CSZ                             
2020,U,,M,F,16/UF,On Campus,0,15,3,BS,BSADM,GERM,,,,,,Independent,                         ,                         ,                         ,AL,,35213,,The Altamont School                                         ,"Birmingham, AL 35222-4445                    "
2020,U,,M,F,16/UF,On Campus,0,14,3,BA,ECON,,,,,,,Kappa Sigma,Vars Wrestling           ,                         ,                         ,PA,,19425,,Downingtown High School East Camp                           ,"Exton, PA 19341-1783                         "
2019,U,,M,F,15/UF,On Campus,0,13,4,BA,CSCI,,WRIT,,,,,Independent,Vars Football            ,                         ,                         ,GA,,30052,,                                                            ,                                             
2020,U,,F,F,16/UF,On Campus,0,13,3,BA,SPAN,JMCS,,,,,,Kappa Alpha Theta,Vars Tennis              ,                         ,                         ,VA,RICHMOND CITY,23221,,Saint Catherines School                                     ,"Richmond, VA 23226-2603                      "
2022,U,,F,F,18/UF,On Campus,0,12,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,MS,,39581,,Mississippi School Math Sci                                 ,"Columbus, MS 39701                           "
2021,U,,M,F,17/UF,On Campus,0,12,3,BS,BSADM,MATH,,,,,,Kappa Alpha Order,                         ,                         ,                         ,VA,HENRICO,23229,,Douglas S Freeman High School                               ,"Henrico, VA 23229                            "
2021,U,,M,F,17/UF,On Campus,0,12,6,BA,POLA,BSADM,,,,,,Sigma Nu,                         ,                         ,                         ,TX,,77024,,Saint Thomas High School                                    ,"Houston, TX 77007-7332                       "
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BA,ECON,SPAN,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,TX,,77056,,Kinkaid School                                              ,"Houston, TX 77024-7504                       "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,RUSSELL,24266,,Lebanon High School                                         ,"Lebanon, VA 24266-0217                       "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,TX,,78703,,                                                            ,                                             
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,GA,,30004,,                                                            ,                                             
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BA,BIOL,,CSCI,,,,,Kappa Alpha Order,                         ,                         ,                         ,NC,,28211,,Charlotte Country Day School                                ,"Charlotte, NC 28226-5012                     "
2019,U,,F,F,15/UF,On Campus,0,13,0,BA,HISEU,,MCOM,,,,,Kappa Alpha Theta,                         ,                         ,                         ,NY,,10533,,Irvington High School                                       ,"Irvington, NY 10533-1317                     "
2022,U,,M,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Kappa Alpha Order,Vars Lacrosse            ,                         ,                         ,MD,,20854,,Bullis School                                               ,"Potomac, MD 20854-4496                       "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,F1,CHINA,,                         ,                         ,                         ,,,,CHINA,                                                            ,                                             
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,RA,GERMAN FED REP,,                         ,                         ,                         ,VA,ROANOKE CITY,24012,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,12,0,BS,MATH,,,,,,,Kappa Sigma,Vars Lacrosse            ,                         ,                         ,NY,,11739,,Saint Anthonys High School                                  ,"Huntingtn Sta, NY 11747-1363                 "
2021,U,,M,F,17/UF,On Campus,0,13,3,BA,HISEU,BSADM,,,,US,UNITED KINGDOM,Kappa Alpha Order,Vars Lacrosse            ,                         ,                         ,MD,,21212,,Gilman School                                               ,"Baltimore, MD 21210-1991                     "
2019,U,,F,F,15/UF,On Campus,0,12,0,BAC,ECON,EALLC,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,NC,,28207,,Charlotte Country Day School                                ,"Charlotte, NC 28226-5012                     "
2019,U,,M,F,15/UF,On Campus,0,13,4,BA,CSCI,,,,,,,Independent,Vars Football            ,Vars Track/Field In      ,Vars Track/Field Out     ,NC,,27350,,Southwestern Randolph High Sch                              ,"Asheboro, NC 27205-1791                      "
2021,U,,F,F,17/UF,On Campus,0,14,3,BS,PSYC,,WGSS,,,,,Alpha Delta Pi,Vars Basketball          ,                         ,                         ,NC,,27608,,Ravenscroft School                                          ,"Raleigh, NC 27615-5374                       "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ROCKBRIDGE,24450,,                                                            ,                                             
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,AK,,99835,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Lambda Chi Alpha,                         ,                         ,                         ,VA,ROCKBRIDGE,24450,,Mason Classical Academy                                     ,"Naples, FL 34104-6144                        "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Phi Gamma Delta,                         ,                         ,                         ,VA,CHARLOTTESVILLE CITY,22903,,Woodberry Forest School                                     ,"Woodberry For, VA 22989-8002                 "
2019,U,,F,F,15/UF,Study Abroad,0,12,4,BAC,ECON,,ART2,,JOHNSON,F1,UNITED KINGDOM,Independent,                         ,                         ,                         ,,,,UNITED KINGDOM,                                                            ,                                             
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,HI,,96821,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,12,3,BAC,ECON,,,,,,,Phi Gamma Delta,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,NC,,28075,,Cannon School                                               ,"Concord, NC 28027-7575                       "
2019,U,,M,F,15/UF,On Campus,0,12,0,BSC,ACCB,,,,,,,Lambda Chi Alpha,                         ,                         ,                         ,SC,,29206,,A C Flora High School                                       ,"Forest Acres, SC 29204                       "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Independent,Vars Track/Field In      ,Vars Track/Field Out     ,                         ,KY,,40056,,Louisville Collegiate School                                ,"Louisville, KY 40204-0369                    "
2019,U,,F,F,15/UF,On Campus,0,12,0,BA,PSYC,,FREN,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,AR,,72207,,Episcopal Collegiate School                                 ,"Little Rock, AR 72201-1111                   "
2020,U,,F,F,16/UF,On Campus,0,13,4,BA,JMCS,,WRIT,,,,,Kappa Alpha Theta,Vars Tennis              ,                         ,                         ,GA,,30342,,The Westminster Schools                                     ,"Atlanta, GA 30327-2428                       "
2021,U,,M,F,17/UF,On Campus,0,13,3,BS,ACCT,,,,,,,Phi Zeta Delta,                         ,                         ,                         ,NC,,28226,,Charlotte Catholic High School                              ,"Charlotte, NC 28226-3934                     "
2021,U,,F,F,17/UF,On Campus,0,14,3,BS,BSADM,,MESAL,,,,,Delta Society,                         ,                         ,                         ,PA,,19002,,Upper Dublin High School                                    ,"Ft Washington, PA 19034-1650                 "
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,GA,,30043,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,13,4,BA,ECON,,,,,,,Chi Omega,                         ,                         ,                         ,MA,,1945,,Marblehead High School                                      ,"Marblehead, MA 01945                         "
2019,U,,M,F,15/UF,On Campus,0,14,0,BS,BIOL,,,,,,,Sigma Nu,                         ,                         ,                         ,CA,,91377,,Oak Park High School                                        ,"Oak Park, CA 91377-3904                      "
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BA,ENVS,ECON,,,JOHNSON,,,Independent,                         ,                         ,                         ,AL,,35748,,Randolph School                                             ,"Huntsville, AL 35802-1135                    "
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BS,GEOL,ENVS,,,,,,Independent,                         ,                         ,                         ,VA,FALLS CHURCH CITY,22043,,Thomas Jefferson Hs Sci/tec                                 ,"Alexandria, VA 22312-2206                    "
2021,U,,F,F,17/UF,On Campus,0,14,4,BA,ECON,ENGL,,,,,,Kappa Alpha Theta,Vars Swimming/Diving     ,                         ,                         ,MI,,48301,,Marian High School                                          ,"Bloomfield Hills, MI 48301-4047              "
2019,U,,F,F,15/UF,On Campus,0,12,4,BA,JMCB,,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,TX,,75248,,The Hockaday School                                         ,"Dallas, TX 75229-2913                        "
2020,U,,M,F,16/UF,On Campus,0,14,4,BA,HISEU,,,,,,,Pi Kappa Phi,                         ,                         ,                         ,TX,,75248,,Parish Episcopal School                                     ,"Dallas, TX 75244-4439                        "
2021,U,,M,F,17/UF,On Campus,0,14,3,BA,ENGL,,,,JOHNSON,,,Independent,                         ,                         ,                         ,TX,,79109,,Ascension Academy                                           ,"Amarillo, TX 79121                           "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,FL,,33156,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,13,4,BS,MATH,,FILM,,,F1,BANGLADESH,Independent,                         ,                         ,                         ,,,,BANGLADESH,Home School Clearinghouse (Intern                           ,"New York, NY 10023                           "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,TX,,79705,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,JOHNSON,,,Independent,                         ,                         ,                         ,GA,,31419,,Savannah Country Day School                                 ,"Savannah, GA 31419-2643                      "
2022,U,,M,F,18/UF,On Campus,0,12,3,BA,UNDEC,,,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,VA,DANVILLE CITY,24541,,George Washington High School                               ,"Danville, VA 24541-2627                      "
2020,U,,M,F,16/UF,On Campus,0,14,4,BA,JMCS,,POV,,,,,Pi Kappa Alpha,                         ,                         ,                         ,MD,,21093,,Towson High School                                          ,"Towson, MD 21286                             "
2021,U,,M,F,17/UF,On Campus,0,13,4,BS,ACCT,ECON,CSCI,,JOHNSON,,,Independent,                         ,                         ,                         ,UT,,84124,,West High School                                            ,"Salt Lake City, UT 84103-1120                "
2021,U,,M,F,17/UF,On Campus,0,13,3,BA,ECON,,,,,,,Pi Kappa Phi,                         ,                         ,                         ,CT,,6840,,New Canaan High School                                      ,"New Canaan, CT 06840-6626                    "
2019,U,,M,F,15/UF,On Campus,0,14,0,BSC,ACCB,,ENVS,,,,,Sigma Chi,                         ,                         ,                         ,WV,,25015,,Charleston Catholic High Sch                                ,"Charleston, WV 25301-2831                    "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Delta Society,Vars Swimming/Diving     ,                         ,                         ,MA,,2332,,Duxbury High School                                         ,"Duxbury, MA 02332-3845                       "
2019,U,,F,F,15/UF,On Campus,0,13,0,BA,JMCS,,,,,,,Alpha Delta Pi,                         ,                         ,                         ,WI,,53024,,Divine Savior-Holy Angels H S                               ,"Milwaukee, WI 53222-1313                     "
2021,U,,F,F,17/UF,On Campus,0,15,3,BS,ACCT,,POV,,,,,Independent,                         ,                         ,                         ,VA,CHESTERFIELD,23112,,Cosby High School                                           ,"Midlothian, VA 23112-6366                    "
2020,U,,M,F,16/UF,On Campus,0,14,4,BS,ACCT,,,,,,,Independent,                         ,                         ,                         ,WI,,54459,,Prentice High School                                        ,"Prentice, WI 54556-1038                      "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,MD,,20850,,                                                            ,                                             
,U,RTEC,F,X,18/UW,On Campus,0,4,0,BN,,,,,,RTEC,,Independent,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,                                                            ,                                             
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,MI,,48066,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,12,0,BS,BIOC,,PHIL,,,,,Independent,                         ,                         ,                         ,VA,GLOUCESTER,23061,,Gloucester High School                                      ,"Gloucester, VA 23061-4410                    "
2021,U,,F,F,17/UF,On Campus,0,15,4,BA,SOCA,BIOL,POV,,,,,Kappa Alpha Theta,Vars Tennis              ,                         ,                         ,TN,,37311,,Baylor School                                               ,"Chattanooga, TN 37405-2506                   "
2019,U,,M,F,15/UF,On Campus,0,13,0,BS,MATH,,,,,,,Phi Kappa Psi,                         ,                         ,                         ,VA,PRINCE GEORGE,23842,,Walsingham Academy                                          ,"Williamsburg, VA 23185-3316                  "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,AL,,35226,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,14,0,BS,NEURO,CLAS,,,,,,Independent,                         ,                         ,                         ,WI,,54180,,Wrightstown High School                                     ,"Wrightstown, WI 54180-1134                   "
2022,U,,F,F,18/UF,On Campus,0,13,5,BA,UNDEC,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,TX,,75209,,Episcopal School Of Dallas                                  ,"Dallas, TX 75229-6217                        "
2021,U,,M,F,17/UF,On Campus,0,13,4,BA,ECON,,,,,F1,NEPAL,Independent,                         ,                         ,                         ,,,,NEPAL,Rato Bangala School                                         ,                                             
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,DC,,20024,,                                                            ,                                             
2021,U,,F,T,18/UF,On Campus,0,15,4,BS,CSCI,,,,,F1,CHINA,Independent,                         ,                         ,                         ,,,,CHINA,                                                            ,                                             
2020,U,,M,T,17/UF,On Campus,0,14,3,BS,EIBI,,,,,,,Independent,Vars Basketball          ,                         ,                         ,MA,,2148,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,JOHNSON,,,Chi Omega,                         ,                         ,                         ,FL,,33611,,T R Robinson High School                                    ,"Tampa, FL 33616-1617                         "
2021,U,,M,F,17/UF,On Campus,0,13,3,BS,BSADM,,,,,,,Chi Psi,                         ,                         ,                         ,SC,,29605,,Christ Church Episcopal School                              ,"Greenville, SC 29607-4241                    "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,GA,,31405,,                                                            ,                                             
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,VIRGINIA BEACH CITY,23454,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,12,3,BA,UNDEC,,,,,,,Pi Beta Phi,                         ,                         ,                         ,MD,,20854,,Georgetown Visitation Prep Sch                              ,"Washington, DC 20007-2728                    "
2020,U,,M,F,16/UF,On Campus,0,12,3,BA,POLA,ECON,,,,,,Independent,                         ,                         ,                         ,VA,GOOCHLAND,23063,,Goochland High School                                       ,"Goochland, VA 23063-3209                     "
2022,U,,M,F,18/UF,On Campus,0,12,3,BA,UNDEC,,,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,GA,,30350,,Marist School                                               ,"Atlanta, GA 30319-5104                       "
2020,U,,M,F,16/UF,On Campus,0,15,4,BS,ACCT,,MUS,,,,,Independent,Vars Tennis              ,                         ,                         ,CT,,6824,,Fairfield Warde High School                                 ,"Fairfield, CT 06825-2050                     "
2020,U,,M,F,16/UF,On Campus,0,14,4,BA,JMCJ,POLG,,,,,,Independent,Vars Football            ,Vars Track/Field In      ,Vars Track/Field Out     ,AL,,35244,,Hoover High School                                          ,"Hoover, AL 35244-4511                        "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ORANGE,22508,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,16,4,BA,UNDEC,,,,,,,Chi Omega,Vars Riding(Equestr)     ,                         ,                         ,NJ,,8558,,Stuart Country Day Sc Sac Hrt                               ,"Princeton, NJ 08540-1219                     "
2022,U,,F,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Chi Omega,Vars Golf                ,                         ,                         ,AL,,35763,,Huntsville High School                                      ,"Huntsville, AL 35801-5201                    "
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BA,ENVS,GEOL,,,,,,Independent,                         ,                         ,                         ,WV,,25701,,Huntington High School                                      ,"Huntington, WV 25701                         "
2020,U,,F,F,16/UF,On Campus,0,12,4,BA,ENGL,ECON,,,,,,Chi Omega,Vars Swimming/Diving     ,                         ,                         ,GA,,30506,,North Hall High School                                      ,"Gainesville, GA 30506-2765                   "
2021,U,,F,F,17/UF,On Campus,12,13,4,BS,CSCI,,MATH,MRST,,,,Pi Beta Phi,                         ,                         ,                         ,VA,RICHMOND CITY,23221,,Wheaton North High School                                   ,"Wheaton, IL 60187                            "
2021,U,,M,F,17/UF,On Campus,0,15,3,BS,BSADM,HISAM,,,,,,Lambda Chi Alpha,                         ,                         ,                         ,GA,,30305,,The Westminster Schools                                     ,"Atlanta, GA 30327-2428                       "
2021,U,,F,F,17/UF,On Campus,0,13,4,BS,ACCT,,CLAS,,,,,Alpha Delta Pi,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,FL,,33606,,H B Plant High School                                       ,"Tampa, FL 33629-5134                         "
2022,U,,F,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,SC,,29369,,Darlington School                                           ,"Rome, GA 30161-4701                          "
2021,U,,F,F,17/UF,On Campus,0,16,3,BA,CSCI,PHYS,,,,,,Chi Omega,Vars Golf                ,                         ,                         ,GA,,30350,,Blessed Trinity Catholic Hs                                 ,"Roswell, GA 30075                            "
2021,U,,M,F,17/UF,On Campus,0,12,3,BS,BSADM,,,,,,,Phi Kappa Psi,                         ,                         ,                         ,VA,VIRGINIA BEACH CITY,23451,,Cape Henry Collegiate School                                ,"Virginia Bch, VA 23454-2306                  "
2022,U,,F,F,18/UF,On Campus,0,14,5,BA,UNDEC,,,,,,,Kappa Alpha Theta,Vars Track/Field In      ,Vars Track/Field Out     ,                         ,GA,,30750,,Girls Preparatory School                                    ,"Chattanooga, TN 37405-4217                   "
2022,U,,M,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Chi Psi,                         ,                         ,                         ,GA,,31792,,Brookwood School                                            ,"Thomasville, GA 31792-7176                   "
2021,U,,F,F,17/UF,On Campus,0,13,4,BA,HISEU,,,,JOHNSON,,,Kappa Alpha Theta,                         ,                         ,                         ,LA,,71106,,Caddo Parish Magnet High Sch                                ,"Shreveport, LA 71101-5245                    "
2019,U,,M,F,15/UF,On Campus,0,12,0,BAC,ECON,,,,,,,Phi Kappa Psi,Vars Baseball            ,                         ,                         ,VA,HENRICO,23233,,Mills E Godwin High School                                  ,"Henrico, VA 23238-3505                       "
2022,U,,F,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Delta Society,Vars Lacrosse            ,                         ,                         ,VA,ALBEMARLE,22936,,Deerfield Academy                                           ,"Deerfield, MA 01342-5002                     "
2022,U,,F,F,18/UF,On Campus,0,13,5,BA,UNDEC,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,TX,,75205,,Parish Episcopal School                                     ,"Dallas, TX 75244-4439                        "
2021,U,,F,F,17/UF,On Campus,0,13,4,BA,HISGL,,AFCA,,,,,Independent,                         ,                         ,                         ,MS,,39272,,Mississippi School Math Sci                                 ,"Columbus, MS 39701                           "
2019,U,,M,F,15/UF,On Campus,0,12,3,BA,ARTH,,CLAS,,,,,Independent,                         ,                         ,                         ,TX,,75214,,"Bishop Lynch High School, Incorpo                           ","Dallas, TX 75228-3818                        "
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BA,MUSP,,,,,,,Independent,                         ,                         ,                         ,AZ,,85296,,Gilbert High School                                         ,"Gilbert, AZ 85296                            "
2020,U,,M,F,16/UF,On Campus,0,12,3,BS,ACCT,,,,,,,Phi Zeta Delta,Vars Basketball          ,                         ,                         ,NC,,28210,,Charlotte Latin School                                      ,"Charlotte, NC 28277-8695                     "
2021,U,,M,F,16/UF,Leave of Absence,0,0,0,BA,UNDEC,,,,,F1,REP OF KOREA-SOUTH,Phi Gamma Delta,                         ,                         ,                         ,NY,,14618,,Brighton High School                                        ,"Rochester, NY 14618-2244                     "
2019,U,,F,F,15/UF,On Campus,0,14,0,BSC,BSADM,GERM,,,,,,Chi Omega,                         ,                         ,                         ,PA,,19087,,Conestoga High School                                       ,"Berwyn, PA 19312-1260                        "
2019,U,,M,F,15/UF,On Campus,0,12,3,BAC,POLI,,POV,AFCA,,,,Lambda Chi Alpha,                         ,                         ,                         ,CT,,6897,,Wilton High School                                          ,"Wilton, CT 06897-2006                        "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,NJ,,7950,,Parsippany Hills High School                                ,"Parsippany, NJ 07054-3820                    "
2019,U,,F,F,15/UF,On Campus,0,15,4,BS,MATH,ECON,,,JOHNSON,,,Pi Beta Phi,                         ,                         ,                         ,NY,,12549,,Emma Willard School                                         ,"Troy, NY 12180-5238                          "
2022,U,,F,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,JOHNSON,,,Chi Omega,                         ,                         ,                         ,NY,,13031,,Christian Brothers Academy                                  ,"Syracuse, NY 13214-0604                      "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,CHESTERFIELD,23831,,                                                            ,                                             
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,F1,CHINA,,                         ,                         ,                         ,,,,CHINA,                                                            ,                                             
2021,U,,M,F,17/UF,On Campus,0,13,4,BS,ACCT,,MATH,,,,,Kappa Alpha Order,                         ,                         ,                         ,MD,,20816,,Bethesda Chevy Chase Hs                                     ,"Bethesda, MD 20814-4420                      "
2021,U,,F,F,17/UF,On Campus,0,13,3,BS,ENGN,,,,,,,Kappa Kappa Gamma,Vars Soccer              ,                         ,                         ,IL,,60093,,North Shore Country Day School                              ,"Winnetka, IL 60093-4009                      "
2020,U,,F,F,16/UF,On Campus,0,12,4,BA,CHEM,,,,,,,Chi Omega,                         ,                         ,                         ,IN,,46368,,Portage High School                                         ,"Portage, IN 46368-5110                       "
2020,U,,F,F,16/UF,On Campus,0,13,4,BS,PSYC,REL,POV,,JOHNSON,,,Chi Omega,                         ,                         ,                         ,NJ,,8753,,Toms River High School North                                ,"Toms River, NJ 08753                         "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,,24450,,Poolesville Senior High School                              ,"Poolesville, MD 20837                        "
2021,U,,M,F,17/UF,On Campus,0,14,6,BA,ECON,POLA,,,,,CANADA,Phi Gamma Delta,Vars Track/Field In      ,Vars Track/Field Out     ,                         ,TX,,77382,,John Cooper School the                                      ,"The Woodlands, TX 77381-4427                 "
2022,U,,F,F,18/UF,On Campus,0,14,5,BA,UNDEC,,,,JOHNSON,,,Pi Beta Phi,                         ,                         ,                         ,PA,,19087,,Harriton High School Of Lower Mer                           ,"Bryn Mawr, PA 19010-1773                     "
2019,U,,F,F,15/UF,On Campus,0,12,0,BA,ENGL,,,,,,,Kappa Alpha Theta,Vars Tennis              ,                         ,                         ,NC,,27526,,North Raleigh Christian Acad                                ,"Raleigh, NC 27616-6440                       "
2019,U,,M,F,15/UF,On Campus,0,14,0,BAC,POLA,,,,,,,Independent,Vars Basketball          ,                         ,                         ,TX,,78108,,Samuel Clemens High School                                  ,"Schertz, TX 78154-2032                       "
2022,U,,F,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,JOHNSON,,,Pi Beta Phi,                         ,                         ,                         ,VA,ALBEMARLE,22901,,Western Albemarle High School                               ,"Crozet, VA 22932-3405                        "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Delta Society,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,VA,LEXINGTON CITY,24450,,Rockbridge County High School                               ,"Lexington, VA 24450-3718                     "
2019,U,,F,F,14/UF,On Campus,0,12,0,BA,ENVS,,,,JOHNSON,,,Independent,                         ,                         ,                         ,VA,HENRICO,23059,,Mills E Godwin High School                                  ,"Henrico, VA 23238-3505                       "
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NY,,11705,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,13,5,BS,NEURO,,,,,,,Chi Omega,                         ,                         ,                         ,NC,,27713,,Trinity School Of Durham And Chap                           ,"Durham, NC 27705-5335                        "
,U,RTEC,F,X,19/UW,On Campus,0,4,0,BN,,,,,,RTEC,,Independent,                         ,                         ,                         ,VA,,24416,,                                                            ,                                             
2020,U,,F,F,16/UF,On Campus,0,12,4,BA,ECON,,GERM,,,,,Independent,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,NJ,,7857,,Pope John Xxiii Regl High Sch                               ,"Sparta, NJ 07871-1002                        "
2021,U,,F,F,17/UF,On Campus,0,13,3,BS,PSYC,,,,JOHNSON,,,Kappa Alpha Theta,                         ,                         ,                         ,MD,,21146,,Severna Park Senior High Sch                                ,"Severna Park, MD 21146-2899                  "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,FAIRFAX COUNTY,22307,,                                                            ,                                             
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,14,3,BA,CBSC,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,MA,,2481,,Dana Hall School                                            ,"Wellesley, MA 02181-9010                     "
2021,U,,M,F,17/UF,On Campus,0,10,4,BA,POLI,,CLAS,,,,,Chi Psi,                         ,                         ,                         ,TX,,75254,,Jesuit College Preparatory Sch                              ,"Dallas, TX 75244-8024                        "
2020,U,,M,F,16/UF,On Campus,0,12,4,BA,ECON,,,,,,,Chi Psi,Vars Baseball            ,                         ,                         ,TX,,78209,,Saint Marys Hall                                            ,"San Antonio, TX 78217-3430                   "
2020,U,,F,F,16/UF,On Campus,0,12,4,BS,PSYC,,DANC,CLAS,,,,Pi Beta Phi,                         ,                         ,                         ,PA,,16426,,General McLane High School                                  ,"Edinboro, PA 16412-1025                      "
2021,U,,M,F,17/UF,On Campus,0,13,3,BS,ACCT,,,,,,,Kappa Sigma,                         ,                         ,                         ,MD,,21286,,Calvert Hall College H.S.                                   ,"Baltimore, MD 21286-8022                     "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,                                                            ,                                             
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NC,,28114,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,15,3,BSC,ACCB,POLP,POV,,,,,Independent,                         ,                         ,                         ,NY,,11704,,Saint Anthonys High School                                  ,"Huntingtn Sta, NY 11747-1363                 "
2020,U,,M,F,16/UF,On Campus,0,13,3,BS,BSADM,POLI,,,,,,Phi Zeta Delta,                         ,                         ,                         ,TX,,77027,,Saint John's School                                         ,"Houston, TX 77019-5811                       "
2022,U,,F,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,,,,Pi Beta Phi,                         ,                         ,                         ,TX,,77077,,High School Perform & Vis Arts                              ,"Houston, TX 77006-4948                       "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Chi Omega,                         ,                         ,                         ,NJ,,7940,,Madison High School                                         ,"Madison, NJ 07940-1295                       "
