Class,HighSchool,zip,long,lat
2020,Georgetown Preparatory School                               ,20852,-77.121931,39.051991
2020,The Altamont School                                         ,35222,-86.770115,33.523712
2020,J J Kelly High School                                       ,24293,-82.550814,37.004345
2020,Ralston Valley High School                                  ,80005,-105.131418,39.85165
2020,The Hockaday School                                         ,75229,-96.864339,32.893295
2020,Hillcrest High School                                       ,75230,-96.793393,32.902679
2020,Deerfield Academy                                           ,1342,-72.609458,42.543889
2020,Collegiate School                                           ,23229,-77.574165,37.586772
2020,Frank W Cox High School                                     ,23454,-76.030835,36.818062
2020,Concord-Carlisle Regional H S                               ,1742,-71.364496,42.462911
2020,Michael E Debakey HS Of The Healt                           ,77021,-95.3569,29.69843
2020,Robbinsville High School                                    ,8691,-74.592097,40.208731
2020,Early College At Guilford                                   ,27410,-79.894239,36.117523
2020,George Washington High School                               ,24541,-79.5151,36.588822
2020,Episcopal School Of Dallas                                  ,75229,-96.864339,32.893295
2020,West Morris Mendham High Sch                                ,7945,-74.599501,40.781948
2020,John Carroll School                                         ,21014,-76.352184,39.536084
2020,Ronald Reagan High School                                   ,78258,-98.497426,29.634097
2020,Northfield Mount Hermon School                              ,1354,-72.508643,42.624076
2020,Kennard-Dale High School                                    ,17321,-76.444345,39.749675
2020,Wesleyan School                                             ,30092,-84.231986,33.972386
2020,Hidden Valley High School                                   ,24018,-80.041739,37.213055
2020,Saint Frederick High School                                 ,71201,-92.105911,32.532929
2020,Boys' Latin School Of Maryland                              ,21210,-76.632685,39.359156
2020,Northern Guilford High School                               ,27455,-79.817677,36.187509
2020,Syosset High School                                         ,11791,-73.505922,40.828288
2020,Charlotte Catholic High School                              ,28226,-80.822129,35.102697
2020,Loyola Blakefield High School                               ,21030,-76.674443,39.492412
2020,Academy Of The Sacred Heart                                 ,70115,-90.102484,29.92393
2020,Catholic High School                                        ,72205,-92.351206,34.750326
2020,Notre Dame Academy                                          ,2043,-70.88127,42.216098
2020,Lithia Springs High Sch                                     ,30122,-84.641356,33.766909
2020,Woodrow Wilson High School                                  ,75214,-96.745968,32.828494
2020,Gretna High School                                          ,24557,-79.306424,36.969859
2020,The Westminster Schools                                     ,30327,-84.4173,33.869694
2020,Ashe County High School                                     ,28694,-81.468016,36.366337
2020,Shady Side Academy                                          ,15238,-79.879443,40.537201
2020,Loudoun County High School                                  ,20175,-77.603993,39.064437
2020,Salesianum School                                           ,19802,-75.529079,39.756608
2020,San Marino High School                                      ,91108,-118.112911,34.122671
2020,Dowling Catholic High School                                ,50265,-93.744782,41.553084
2020,                                                            ,,,
2020,Wando High School                                           ,29466,-79.792013,32.877758
2020,Lakeville South High School                                 ,55044,-93.276428,44.64214
2020,Bishops School                                              ,92037,-117.250058,32.856347
2020,Franklin Road Academy                                       ,37220,-86.793127,36.068447
2020,Mountain Lakes High School                                  ,7046,-74.440329,40.889726
2020,Aurora West High School                                     ,60506,-88.363853,41.765703
2020,South River High School                                     ,21037,-76.543492,38.919253
2020,Baylor School                                               ,37405,-85.407828,35.120403
2020,Walter Hines Page High School                               ,27405,-79.73703,36.114921
2020,Saint John's School                                         ,77019,-95.409498,29.75415
2020,Henry W Grady High School                                   ,30309,-84.385805,33.799884
2020,Loyola Jesuit College                                       ,,,
2020,Saint Joseph Central High Sch                               ,25701,-82.40525,38.365689
2020,Westminster School                                          ,6070,-72.809376,41.875857
2020,Brookhaven High School                                      ,39601,-90.471262,31.56308
2020,Georgetown Preparatory School                               ,20852,-77.121931,39.051991
2020,Lake Forest High School                                     ,60045,-87.864777,42.235997
2020,La Joya Community High School                               ,85232,,
2020,Albemarle High School                                       ,22901,-78.552744,38.087705
2020,Seton Hall Preparatory School                               ,7052,-74.265059,40.785753
2020,Mountain Brook High School                                  ,35223,-86.734834,33.488141
2020,South Carroll High School                                   ,21784,-76.973736,39.401084
2020,Ravenscroft School                                          ,27615,-78.635485,35.8985
2020,Radnor High School                                          ,19087,-75.402461,40.061872
2020,Mountain Brook High School                                  ,35223,-86.734834,33.488141
2020,IMG Academy                                                 ,34210,-82.620816,27.439524
2020,Rockbridge County High School                               ,24450,-79.526578,37.778993
2020,Marist School                                               ,30319,-84.334763,33.875954
2020,Athens Academy                                              ,30604,,
2020,Covenant Day School                                         ,28105,-80.713926,35.115566
2020,Brookville High School                                      ,24502,-79.221579,37.360401
2020,Rye High School                                             ,10580,-73.693202,40.979049
2020,Gaston Day School                                           ,28056,-81.125003,35.216936
2020,Memphis University School                                   ,38119,-89.845385,35.079511
2020,Strake Jesuit College Preparatory                           ,77036,-95.534537,29.701847
2020,Norcross High School                                        ,30092,-84.231986,33.972386
2020,Frank W Cox High School                                     ,23454,-76.030835,36.818062
2020,South Kent School                                           ,6785,-73.464788,41.695048
2020,Princess Anne High School                                   ,23462,-76.150514,36.837313
2020,Our Lady of Mercy Academy                                   ,11791,-73.505922,40.828288
2020,Daphne High School                                          ,36526,-87.859918,30.611152
2020,Severn School                                               ,21146,-76.558699,39.079136
2020,Ursuline Academy                                            ,19806,-75.564142,39.763305
2020,Heights School                                              ,20854,-77.22083,39.032772
2020,Fort Worth Country Day School                               ,76109,-97.386965,32.70065
2020,Haverford High School                                       ,19083,-75.312066,39.977025
2020,Oxford High School                                          ,6478,-73.147999,41.444001
2020,Arlington Catholic High School                              ,2174,,
2020,Floyd B Buchanan High School                                ,93619,-119.593481,36.917573
2020,Valor Christian High School                                 ,80126,-104.958557,39.540572
2020,Sweet Grass County High School                              ,59011,-109.948625,45.924721
2020,Appomattox County High School                               ,24522,-78.778773,37.376791
2020,Park View Senior High School                                ,23970,-78.190761,36.750501
2020,Episcopal School Of Dallas                                  ,75229,-96.864339,32.893295
2020,Loyola College Preparatory Sch                              ,71101,-93.747221,32.506371
2020,Mountain Brook High School                                  ,35223,-86.734834,33.488141
2020,Blair Academy                                               ,7825,-74.975723,40.971247
2020,Northport High School                                       ,11768,-73.339309,40.923631
2020,La Costa Canyon High School                                 ,92009,-117.243882,33.09547
2020,Hidden Valley High School                                   ,24018,-80.041739,37.213055
2020,Sacred Heart Academy                                        ,40206,-85.704721,38.260083
2020,Mississippi School Math Sci                                 ,39701,-88.504719,33.393933
2020,                                                            ,,,
2020,Freedom High School                                         ,33647,-82.354093,28.126958
2020,Goochland High School                                       ,23063,-78.00613,37.712553
2020,Shorewood High School                                       ,53211,-87.881444,43.082414
2020,Stanton College Prep School                                 ,32209,-81.696254,30.361015
2020,Germantown Academy                                          ,19034,-75.204847,40.134266
2020,Charlotte Catholic High School                              ,28226,-80.822129,35.102697
2020,Charlotte Country Day School                                ,28226,-80.822129,35.102697
2020,Chandler Preparatory Academy                                ,85224,-111.878461,33.323672
2020,Upper Arlington High School                                 ,43221,-83.076127,40.023112
2020,Deerfield Academy                                           ,1342,-72.609458,42.543889
2020,Saint Charles North Hs                                      ,60175,-88.388701,41.948188
2020,Ursuline Academy of Dallas                                  ,75229,-96.864339,32.893295
2020,St Paul's School                                            ,3301,-71.555988,43.238549
2020,Saint Marys Hall                                            ,78217,-98.415198,29.538074
2020,Collegiate School                                           ,23229,-77.574165,37.586772
2020,Carroll Senior High School                                  ,76092,-97.148437,32.959875
2020,Los Gatos High School                                       ,95030,-121.983272,37.222759
2020,Landon School                                               ,20817,-77.151816,38.997272
2020,Cicero-No Syracuse High School                              ,13039,-76.056249,43.172142
2020,Wilton High School                                          ,6897,-73.440974,41.211277
2020,Saint Marys School                                          ,27603,-78.652751,35.664418
2020,Aspen High School                                           ,81611,-106.66856,39.158172
2020,Duchesne Academy Of The Sacred He                           ,77024,-95.514203,29.772179
2020,University High School                                      ,26508,-79.895396,39.602633
2020,Highland Park High School                                   ,75205,-96.795514,32.835893
2020,E C Glass High School                                       ,24501,-79.141286,37.359733
2020,Saint Bernard Preparatory Sch                               ,35055,-86.758808,34.151121
2020,                                                            ,,,
2020,Deerfield Academy                                           ,1342,-72.609458,42.543889
2020,Oak Hall School                                             ,32607,-82.419109,29.647414
2020,Massaponax High School                                      ,22407,-77.575684,38.283474
2020,Highland Park High School                                   ,75205,-96.795514,32.835893
2020,Isidore Newman School                                       ,70115,-90.102484,29.92393
2020,Calvary Baptist Day School                                  ,27104,-80.323532,36.093687
2020,Maggie L Walker Governor's Sch Go                           ,23220,-77.460606,37.549349
2020,Collegiate School                                           ,23229,-77.574165,37.586772
2020,Belmont Hill School                                         ,2478,-71.180284,42.395317
2020,Delaware County Christian Sch                               ,19073,-75.429241,39.983259
2020,Duchesne Academy Of The Sacred He                           ,77024,-95.514203,29.772179
2020,Murphy High School                                          ,36606,-88.105874,30.668786
2020,Cape Henry Collegiate School                                ,23454,-76.030835,36.818062
2020,George Washington High School                               ,25314,-81.640254,38.308083
2020,Community School of Naples                                  ,34109,-81.763823,26.240842
2020,Louisville Collegiate School                                ,40204,-85.721591,38.239913
2020,Conestoga High School                                       ,19312,-75.454948,40.031291
2020,Oconee County High School                                   ,30677,-83.373342,33.783202
2020,Darien High School                                          ,6820,-73.48008,41.076202
2020,St Luke's School                                            ,6840,-73.500124,41.160393
2020,Mountain Brook High School                                  ,35223,-86.734834,33.488141
2020,Barnegat High School                                        ,8005,-74.312588,39.767727
2020,Saint Marks School Of Texas                                 ,75230,-96.793393,32.902679
2020,H B Plant High School                                       ,33629,-82.509043,27.921536
2020,Saint Stephen's And Saint Agnes S                           ,22304,-77.112139,38.813169
2020,Pelham Memorial High School                                 ,10803,-73.807138,40.900458
2020,The Westminster Schools                                     ,30327,-84.4173,33.869694
2020,West Morris Mendham High Sch                                ,7945,-74.599501,40.781948
2020,Jefferson Forest High School                                ,24551,-79.324598,37.356256
2020,Albemarle High School                                       ,22901,-78.552744,38.087705
2020,The Culver Academies                                        ,46511,-86.426977,41.21942
2020,Western Albemarle High School                               ,22932,-78.696458,38.147507
2020,Eagle Pass High School                                      ,78852,-100.316678,28.729787
2020,Upper Dublin High School                                    ,19034,-75.204847,40.134266
2020,Bernards High School                                        ,7924,-74.59258,40.730394
2020,Saint Marys School                                          ,27603,-78.652751,35.664418
2020,Visitation Academy                                          ,63131,-90.444197,38.617391
2020,Benton High School                                          ,64504,-94.905924,39.691247
2020,Blaine High School                                          ,98230,-122.705013,48.953455
2020,Charlotte Latin School                                      ,28277,-80.817552,35.052875
2020,St Edward High School                                       ,44107,-81.801716,41.483041
2020,Saint Christophers School                                   ,23226,-77.523347,37.579912
2020,Metairie Park Country Day Sch                               ,70005,-90.134065,29.999416
2020,The Altamont School                                         ,35222,-86.770115,33.523712
2020,Downingtown High School East Camp                           ,19341,-75.640626,40.039941
2020,Saint Catherines School                                     ,23226,-77.523347,37.579912
2020,Kinkaid School                                              ,77024,-95.514203,29.772179
2020,Charlotte Country Day School                                ,28226,-80.822129,35.102697
2020,The Westminster Schools                                     ,30327,-84.4173,33.869694
2020,Randolph School                                             ,35802,-86.558882,34.668212
2020,Thomas Jefferson Hs Sci/tec                                 ,22312,-77.154271,38.815789
2020,Parish Episcopal School                                     ,75244,-96.836334,32.925367
2020,Towson High School                                          ,21286,-76.573235,39.411836
2020,Prentice High School                                        ,54556,-90.297332,45.535094
2020,                                                            ,,,
2020,Goochland High School                                       ,23063,-78.00613,37.712553
2020,Fairfield Warde High School                                 ,6825,-73.243254,41.196583
2020,Hoover High School                                          ,35244,-86.825333,33.352918
2020,Huntington High School                                      ,25701,-82.40525,38.365689
2020,North Hall High School                                      ,30506,-83.895595,34.346947
2020,Gilbert High School                                         ,85296,-111.749802,33.332328
2020,Charlotte Latin School                                      ,28277,-80.817552,35.052875
2020,Portage High School                                         ,46368,-87.180707,41.59082
2020,Toms River High School North                                ,8753,-74.160429,39.979031
2020,Pope John Xxiii Regl High Sch                               ,7871,-74.627906,41.052283
2020,Saint Marys Hall                                            ,78217,-98.415198,29.538074
2020,General McLane High School                                  ,16412,-80.170371,41.88493
2020,Saint John's School                                         ,77019,-95.409498,29.75415
2020,Palmyra Area High School                                    ,17078,-76.58108,40.287452
2020,Deerfield Academy                                           ,1342,-72.609458,42.543889
2020,                                                            ,,,
2020,James W Robinson Junior Secondary                           ,22032,-77.290301,38.819046
2020,York High School                                            ,23692,-76.463582,37.192438
2020,Notre Dame High School                                      ,37404,-85.273662,35.027912
2020,Spartanburg High School                                     ,29307,-81.831555,34.982716
2020,Neuqua Valley High School                                   ,60564,-88.195394,41.706073
2020,Choate Rosemary Hall                                        ,6492,-72.804516,41.458657
2020,Field School                                                ,20007,-77.079339,38.914363
2020,Patriot High School                                         ,20181,-77.56961,38.689126
2020,Eastside High School                                        ,29687,-82.327451,34.986636
2020,Homestead High School                                       ,53092,-87.951218,43.214964
2020,Lexington Catholic High School                              ,40503,-84.533469,38.005828
2020,Tappan Zee High School                                      ,10962,-73.958585,41.050066
2020,The Hockaday School                                         ,75229,-96.864339,32.893295
2020,Saint Marys School                                          ,27603,-78.652751,35.664418
2020,                                                            ,,,
2020,                                                            ,,,
2020,Lovett School                                               ,30327,-84.4173,33.869694
2020,Lick Wilmerding High School                                 ,94112,-122.44295,37.720375
2020,Baylor School                                               ,37405,-85.407828,35.120403
2020,Bellaire High School                                        ,77401,-95.460905,29.704019
2020,Apex High School                                            ,27502,-78.920992,35.71525
2020,Bexley High School                                          ,43209,-82.930721,39.953616
2020,Easton High School                                          ,21601,-76.081602,38.79365
2020,Southern Regional High School                               ,8050,-74.231,39.71275
2020,Deep Run High School                                        ,23059,-77.574005,37.702234
2020,Saint John's School                                         ,77019,-95.409498,29.75415
2020,                                                            ,,,
2020,Christiansburg High School                                  ,24073,-80.424783,37.132347
2020,Harpeth Hall School                                         ,37215,-86.834691,36.081868
2020,Pensacola High School                                       ,32501,-87.222515,30.428781
2020,Eastern Mennonite High School                               ,22802,-78.863123,38.494378
2020,Loyola Blakefield High School                               ,21030,-76.674443,39.492412
2020,Collegiate School                                           ,23229,-77.574165,37.586772
2020,Concord-Carlisle Regional H S                               ,1742,-71.364496,42.462911
2020,Monsignor Edward Pace High Sch                              ,33054,-80.265122,25.908575
2020,Suitland High School                                        ,20747,-76.883307,38.854996
2020,Charleston Catholic High Sch                                ,25301,-81.630359,38.350719
2020,La Canada High School                                       ,91011,-118.205306,34.222119
2020,The Rivers School                                           ,2493,-71.303433,42.360502
2020,Harrisburg Academy                                          ,17043,-76.900134,40.247611
2020,Saint Marys Episcopal School                                ,38117,-89.905344,35.11518
2020,Oconee County High School                                   ,30677,-83.373342,33.783202
2020,Mountain Brook High School                                  ,35223,-86.734834,33.488141
2020,Weddington High School                                      ,28104,-80.692836,35.060568
2020,Rancho Bernardo High School                                 ,92128,-117.071808,32.999818
2020,North Carolina School Sci/math                              ,27705,-78.975659,36.022136
2020,Cave Spring High School                                     ,24018,-80.041739,37.213055
2020,H B Plant High School                                       ,33629,-82.509043,27.921536
2020,Chancellor High School                                      ,22407,-77.575684,38.283474
2020,Nansemond-Suffolk Academy                                   ,23434,-76.592105,36.703003
2020,Blue Valley Northwest High Sch                              ,66213,-94.708219,38.898859
2020,Jackson Academy                                             ,39211,-90.122605,32.372134
2020,Summit Country Day School                                   ,45208,-84.43443,39.134746
2020,Christ School                                               ,28704,-82.580359,35.457584
2020,Randolph High School                                        ,7869,-74.57833,40.841691
2020,Ursuline Academy of Dallas                                  ,75229,-96.864339,32.893295
2020,Banks County High School                                    ,30547,-83.455885,34.361833
2020,George Mason High School                                    ,22043,-77.19588,38.900858
2020,The Westminster Schools                                     ,30327,-84.4173,33.869694
2020,McCallie School                                             ,37404,-85.273662,35.027912
2020,Saint Andrews Episcopal School                              ,20854,-77.22083,39.032772
2020,Needham B Broughton High Sch                                ,27605,-78.654594,35.790609
2020,Greenville Senior High School                               ,29601,-82.402264,34.847112
2020,Patriot High School                                         ,20181,-77.56961,38.689126
2020,Western Albemarle High School                               ,22932,-78.696458,38.147507
2020,Rockbridge County High School                               ,24450,-79.526578,37.778993
2020,Salem High School                                           ,24153,-80.114325,37.302506
2020,Episcopal High School                                       ,22302,-77.083132,38.827888
2020,Habersham Central Hs                                        ,30563,-83.454897,34.567865
2020,Woodberry Forest School                                     ,22989,-78.131074,38.288665
2020,Veritas Preparatory Academy                                 ,85016,-112.019166,33.511517
2020,Millbrook School                                            ,12545,-73.669402,41.782904
2020,Douglas S Freeman High School                               ,23229,-77.574165,37.586772
2020,Saint Marks School Of Texas                                 ,75230,-96.793393,32.902679
2020,Dr Justin Wakeland Hs                                       ,75034,-96.855822,33.146638
2020,Saint Andrews Episcopal School                              ,39157,-90.169852,32.425874
2020,Saint John's School                                         ,77019,-95.409498,29.75415
2020,William Amos Hough High School                              ,28031,-80.900358,35.472097
2020,Canal Winchester High School                                ,43110,-82.800074,39.826682
2020,Portage High School                                         ,46368,-87.180707,41.59082
2020,Marist School                                               ,30319,-84.334763,33.875954
2020,Darlington School                                           ,30161,-85.171371,34.242301
2020,Landon School                                               ,20817,-77.151816,38.997272
2020,Bob Jones High School                                       ,35758,-86.74651,34.711417
2020,King Low Heywood Thomas                                     ,6905,-73.542669,41.088293
2020,Gonzaga College High School                                 ,20001,-77.017739,38.910353
2020,Manhasset High School                                       ,11030,-73.688549,40.793409
2020,Kent Denver School                                          ,80113,-104.965111,39.644445
2020,Charlotte Latin School                                      ,28277,-80.817552,35.052875
2020,Cedarville High School                                      ,45314,-83.77625,39.75008
2020,Arlington High School                                       ,76013,-97.155028,32.719328
2020,Choate Rosemary Hall                                        ,6492,-72.804516,41.458657
2020,                                                            ,,,
2020,Cedarburg High School                                       ,53012,-88.034639,43.314732
2020,Saint Andrews School                                        ,33434,-80.167138,26.382712
2020,Dover-sherborn High School                                  ,2030,-71.291167,42.23416
2020,Forney High School                                          ,75126,-96.4549,32.743178
2020,Stone Ridge Sch Sacred Heart                                ,20814,-77.10149,39.004989
2020,Rato Bangala School                                         ,,,
2020,Cold Spring Harbor High School                              ,11724,-73.456381,40.864221
2020,Lawrenceville School                                        ,8648,-74.717976,40.284308
2020,Stanton College Prep School                                 ,32209,-81.696254,30.361015
2020,Sherwood High School                                        ,20860,-77.025412,39.142366
2020,Episcopal High School                                       ,77401,-95.460905,29.704019
2020,Berkeley Preparatory School                                 ,33615,-82.580284,28.005103
2020,Norfolk Academy                                             ,23502,-76.204908,36.860941
2020,Saint Christophers School                                   ,23226,-77.523347,37.579912
2020,Thomas Sprigg Wootton High Sch                              ,20850,-77.182294,39.091338
2020,Fort Worth Country Day School                               ,76109,-97.386965,32.70065
2020,Mountain Brook High School                                  ,35223,-86.734834,33.488141
2020,Metairie Park Country Day Sch                               ,70005,-90.134065,29.999416
2020,Mary Institute And Saint Louis Co                           ,63124,-90.380268,38.638103
2020,The Hockaday School                                         ,75229,-96.864339,32.893295
2020,Columbia High School                                        ,32025,-82.579118,30.107103
2020,Collegiate School                                           ,23229,-77.574165,37.586772
2020,Spartanburg Day School                                      ,29307,-81.831555,34.982716
2020,Lovett School                                               ,30327,-84.4173,33.869694
2020,Quaker Valley High School                                   ,15056,-80.216015,40.56389
2020,Saint Christophers School                                   ,23226,-77.523347,37.579912
2020,Dinwiddie County High School                                ,23841,-77.543937,37.048042
2020,Chestnut Hill Academy                                       ,19118,-75.211217,40.073872
2020,Henrico High School                                         ,23227,-77.438188,37.611292
2020,Albany Academies                                            ,12208,-73.809978,42.653031
2020,Trinity Valley School                                       ,76132,-97.416806,32.667539
2020,Saint Marks School Of Texas                                 ,75230,-96.793393,32.902679
2020,Joel Barlow High School                                     ,6896,-73.392584,41.305415
2020,Houston Christian High School                               ,77043,-95.584639,29.81093
2020,Grassfield High School                                      ,23323,-76.379928,36.696963
2020,Jp Mccaskey High School East                                ,17602,-76.246351,40.014623
2020,Charlotte Catholic High School                              ,28226,-80.822129,35.102697
2020,The Rivers School                                           ,2493,-71.303433,42.360502
2020,Collegiate School                                           ,23229,-77.574165,37.586772
2020,Charlottesville High School                                 ,22901,-78.552744,38.087705
2020,Mooresville Senior High School                              ,28115,-80.772464,35.58591
2020,Athens Academy                                              ,30604,,
2020,Memphis University School                                   ,38119,-89.845385,35.079511
2020,Spartanburg Day School                                      ,29307,-81.831555,34.982716
2020,McCallie School                                             ,37404,-85.273662,35.027912
2020,Summit High School                                          ,97701,-121.20634,44.112338
2020,Downingtown West                                            ,19335,-75.721218,40.022618
2020,Saint Pauls School for Boys                                 ,21022,,
2020,Broad Run High School                                       ,20147,-77.47813,39.041947
2020,Academic Magnet High School                                 ,29405,-79.981994,32.856252
2020,North Atlanta High School                                   ,30327,-84.4173,33.869694
2020,Westside High School                                        ,29625,-82.765677,34.555099
2020,South Lakes High School                                     ,20191,-77.351702,38.934645
2020,Kinkaid School                                              ,77024,-95.514203,29.772179
2020,Garfield High School                                        ,22192,-77.314673,38.683699
2020,Saint John's College High School                            ,20015,-77.058323,38.966889
2020,Saint Marks School Of Texas                                 ,75230,-96.793393,32.902679
2020,Fleming Island High School                                  ,32003,-81.710162,30.095584
2020,Cary Academy                                                ,27513,-78.802719,35.802102
2020,Morristown-Beard School                                     ,7960,-74.500025,40.784201
2020,Garrison Forest School                                      ,21117,-76.777976,39.427563
2020,Oneal School                                                ,28388,,
2020,Jesuit College Preparatory Sch                              ,75244,-96.836334,32.925367
2020,Providence Day School                                       ,28270,-80.764415,35.112079
2020,Bishop Mcguinness Catholic Hs                               ,27284,-80.081865,36.116121
2020,Mountain Brook High School                                  ,35223,-86.734834,33.488141
2020,                                                            ,,,
2020,                                                            ,,,
2020,Woodberry Forest School                                     ,22989,-78.131074,38.288665
2020,Liberty High School                                         ,24523,-79.523884,37.344838
2020,Quakertown Community Senior Hs                              ,18951,-75.348855,40.452964
2020,Woodberry Forest School                                     ,22989,-78.131074,38.288665
2020,Fleming Island High School                                  ,32003,-81.710162,30.095584
2020,ACPS/T.C. Williams High School                              ,22302,-77.083132,38.827888
2020,Charlotte Latin School                                      ,28277,-80.817552,35.052875
2020,                                                            ,,,
2020,H B Plant High School                                       ,33629,-82.509043,27.921536
2020,Mountain Brook High School                                  ,35223,-86.734834,33.488141
2020,Cambridge School Of Dallas                                  ,75229,-96.864339,32.893295
2020,John F Kennedy Catholic Hi Sch                              ,10589,-73.714634,41.334143
2020,Bryn Mawr School For Girls                                  ,21210,-76.632685,39.359156
2020,Parkersburg High School                                     ,26101,-81.575872,39.240324
2020,North Cross School                                          ,24018,-80.041739,37.213055
2020,Leon High School                                            ,32308,-84.226927,30.47745
2020,Detroit Catholic Central H S                                ,48374,-83.522863,42.473226
2020,Lee-Davis High School                                       ,23111,-77.243019,37.613551
2020,Morristown-Hamblen High School We                           ,37813,-83.257024,36.175136
2020,Douglas S Freeman High School                               ,23229,-77.574165,37.586772
2020,Homewood High School                                        ,35209,-86.811516,33.466348
2020,Parry McCluer High School                                   ,24416,-79.360864,37.722497
2020,Monticello High School                                      ,22902,-78.52212,37.910276
2020,Deep Creek High School                                      ,23323,-76.379928,36.696963
2020,North Allegheny Sr High                                     ,15090,-80.067058,40.625015
2020,Salisbury School                                            ,6068,-73.422228,42.007238
2020,Norfolk Academy                                             ,23502,-76.204908,36.860941
2020,The Westminster Schools                                     ,30327,-84.4173,33.869694
2020,Western Wayne High School                                   ,18436,-75.39345,41.442799
2020,H B Plant High School                                       ,33629,-82.509043,27.921536
2020,Saint John's College High School                            ,20015,-77.058323,38.966889
2020,Vandebilt Catholic High School                              ,70360,-90.805402,29.578671
2020,Oakridge School                                             ,76013,-97.155028,32.719328
2020,Dublin Coffman High School                                  ,43017,-83.129038,40.110681
2020,Montgomery Academy                                          ,36106,-86.257585,32.35282
2020,Second Baptist Upper School                                 ,77057,-95.487974,29.744081
2020,Saint James School                                          ,21740,-77.743885,39.631901
2020,Westmoore High School                                       ,73170,-97.552609,35.325769
2020,American College of Sofia                                   ,,,
2020,Huntsville High School                                      ,35801,-86.560866,34.725269
2020,Hutchison School                                            ,38119,-89.845385,35.079511
2020,Horace Mann School                                          ,10471,-73.903328,40.898868
2020,                                                            ,,,
2020,Polytech Prep Country Day Sch                               ,11228,-74.013047,40.616695
2020,Charlotte Christian School                                  ,28270,-80.764415,35.112079
2020,Salem High School                                           ,24153,-80.114325,37.302506
2020,Hammond School                                              ,29209,-80.950364,33.926751
2020,Towson High School                                          ,21286,-76.573235,39.411836
2020,Henry Clay High School                                      ,40502,-84.483191,38.010953
2020,Cedar Crest High School                                     ,17042,-76.424823,40.294817
2020,Westlake High School                                        ,91362,-118.818684,34.193326
2020,Spartanburg Day School                                      ,29307,-81.831555,34.982716
2020,Cannon School                                               ,28027,-80.685957,35.406991
2020,Stone Bridge High School                                    ,20147,-77.47813,39.041947
2020,Landon School                                               ,20817,-77.151816,38.997272
2020,Rye High School                                             ,10580,-73.693202,40.979049
2020,Stuart Hall                                                 ,24401,-79.085564,38.134387
2020,Mount Tabor High School                                     ,27106,-80.323157,36.14391
2020,Episcopal High School                                       ,22302,-77.083132,38.827888
2020,Highland High School                                        ,44256,-81.860559,41.139872
2020,Waccamaw High School                                        ,29585,-79.135803,33.520097
2020,Woodberry Forest School                                     ,22989,-78.131074,38.288665
2020,Woodford County High School                                 ,40383,-84.739332,38.006622
2020,Galesburg High School                                       ,61401,-90.385824,40.944205
2020,F W Parker Essential School                                 ,1434,-71.612027,42.538903
2020,Faith Christian School                                      ,24018,-80.041739,37.213055
2020,Christ Church Episcopal School                              ,29607,-82.331714,34.81279
2020,Harrison High School                                        ,30152,-84.64592,33.98925
2020,Norfolk Academy                                             ,23502,-76.204908,36.860941
2020,Beavercreek High School                                     ,45434,-84.031824,39.721385
2020,Pingry School                                               ,7920,-74.564115,40.678994
2020,Concord Academy                                             ,1742,-71.364496,42.462911
2020,                                                            ,,,
2020,Pingry School                                               ,7920,-74.564115,40.678994
2019,Taravella J P High School                                   ,33071,-80.265312,26.244602
2019,Rabat American School                                       ,,,
2019,Manchester High School                                      ,23112,-77.662862,37.433405
2019,Notre Dame Preparatory School                               ,21286,-76.573235,39.411836
2019,Phillips Academy                                            ,1810,-71.161751,42.648044
2019,West Jessamine High School                                  ,40356,-84.563367,37.874952
2019,International School Manila                                 ,,,
2019,Spring Valley High School                                   ,29229,-80.888209,34.139526
2019,Holy Spirit Preparatory School                              ,30327,-84.4173,33.869694
2019,Beaconhouse Margalla Campus                                 ,,,
2019,Glastonbury High School                                     ,6033,-72.538932,41.707463
2019,Maplewood-Richmond Heights High S                           ,63143,-90.321432,38.611729
2019,West Broward High School                                    ,33029,-80.420075,25.974621
2019,                                                            ,,,
2019,Cedarburg High School                                       ,53012,-88.034639,43.314732
2019,Downingtown High School East Camp                           ,19341,-75.640626,40.039941
2019,Williston Northampton School                                ,1027,-72.751877,42.295008
2019,Collegiate School                                           ,23229,-77.574165,37.586772
2019,St Luke's School                                            ,6840,-73.500124,41.160393
2019,Peddie School                                               ,8520,-74.530078,40.255265
2019,Brunswick School                                            ,6830,-73.624339,41.037605
2019,Staples High School                                         ,6880,-73.348699,41.133275
2019,Natick High School                                          ,1760,-71.348811,42.284822
2019,Landon School                                               ,20817,-77.151816,38.997272
2019,Morristown-Beard School                                     ,7960,-74.500025,40.784201
2019,Van Wert High School                                        ,45891,-84.574267,40.874541
2019,Fort Worth Country Day School                               ,76109,-97.386965,32.70065
2019,Saint Stephen's Episcopal School                            ,78746,-97.809578,30.296865
2019,                                                            ,,,
2019,Strake Jesuit College Preparatory                           ,77036,-95.534537,29.701847
2019,Highland Park High School                                   ,75205,-96.795514,32.835893
2019,Groton School                                               ,1450,-71.565269,42.61176
2019,Brunswick School                                            ,6830,-73.624339,41.037605
2019,Bergen Catholic High School                                 ,7649,-74.032858,40.956651
2019,McCallie School                                             ,37404,-85.273662,35.027912
2019,Saint Josephs Catholic School                               ,29607,-82.331714,34.81279
2019,A C Flora High School                                       ,29204,-81.002526,34.029148
2019,Park City High School                                       ,84060,-111.501928,40.652346
